# ID    COD     location        long    lat     alt     # comments
#                               /deg    /deg    /m
WEG     D15     Weimar          11.318  +50.983  220    # Weimar, Germany
NES     I89     Nerpio           2.33   +38.17   1650   # AstroCamp Nerpio, Spain
UTA     -       Utah          -113.698  +37.738  1570   # iTelescope Utah Desert, USA
HAK     221     Hakos           16.363  -23.236  400    # SkyGems, Hakos, Namibia

